Court	Court Type	County	Website	Address	City	Zip Code	Phone	Email	
Los Indios	Municipality - No Court 	Cameron		P O Box 369	Los Indios	78567	(956)399-4255	
District Clerk Office	District Clerk Office	Cameron	https://www.cameroncounty.us/cameron-county-district-clerk/	974 E Harrison	Brownsville	78520-7123	(956)544-0838	
103rd District Court	District 	Cameron	https://www.cameroncounty.us/district-courts/	974 E Harrison	Brownsville	78520-7123	(956)544-0844	
107th District Court	District 	Cameron	https://www.cameroncounty.us/district-courts/	974 E Harrison	Brownsville	78520-7123	(956)544-0845	
138th District Court	District 	Cameron	https://www.cameroncounty.us/district-courts/	974 E Harrison	Brownsville	78520-7123	(956)544-0877	
197th District Court	District 	Cameron	https://www.cameroncounty.us/district-courts/	974 E Harrison	Brownsville	78520-7123	(956)574-8150	
357th District Court	District 	Cameron	http://www.co.cameron.tx.us/judicial_courts/district_courts/index.php	974 E Harrison	Brownsville	78520-7123	(956)548-9522	 esalas@co.cameron.tx.us
404th District Court	District 	Cameron	https://www.cameroncounty.us/district-courts/	974 E Harrison	Brownsville	78520-7123	(956)544-0837	 sandra.betancourt3@co.cameron.tx.us
444th District Court	District 	Cameron	https://www.cameroncounty.us/district-courts/	974 E Harrison	Brownsville	78520-7123	(956)547-7035	
445th District Court	District 	Cameron	https://www.cameroncounty.us/district-courts/	974 E Harrison	Brownsville	78520-7123	(956)547-7070	
County Clerk Office	County Clerk Office	Cameron	https://www.cameroncounty.us/county-clerk/	974 E Harrison, 2nd Fl	Brownsville	78520-7123	(956)544-0826	 ssanchez@co.cameron.tx.us
County Court	County Constitutional Court	Cameron	https://www.cameroncounty.us/county-judge-eddie-trevino-jr/	1100 E Monroe St	Brownsville	78520-7123	(956)544-0830	 arreyes@co.cameron.tx.us
County Court at Law No. 1	County Court at Law	Cameron	https://www.cameroncounty.us/cameron-county-courts-at-law/	974 E Harrison	Brownsville	78520-7123	(956)544-0855	
County Court at Law No. 2	County Court at Law	Cameron	https://www.cameroncounty.us/cameron-county-courts-at-law/	974 E Harrison	Brownsville	78520-7123	(956)544-0856	
County Court at Law No. 3	County Court at Law	Cameron	https://www.cameroncounty.us/cameron-county-courts-at-law/	974 E Harrison	Brownsville	78520-7123	(956)574-8136	
County Court at Law No. 4	County Court at Law	Cameron	https://www.cameroncounty.us/cameron-county-courts-at-law/	974 E Harrison	Brownsville	78520	(956)574-8116	 melissa.rocha@co.cameron.tx.us
County Court at Law No. 5	County Court at Law	Cameron	https://www.cameroncounty.us/cameron-county-courts-at-law/	974 E Harrison	Brownsville	78520	(956)356-6567	
Jail Magistrate Court	Justice of the Peace 	Cameron	http://www.co.cameron.tx.us/magistrate/index.htm	7100 Old Alice Rd	Olmito	78575	(956)350-6900	 dora.guzman@co.cameron.tx.us
Precinct 1	Justice of the Peace 	Cameron	http://www.co.cameron.tx.us/judicial_courts/justice_of_the_peace/index.php	P O Box 1563	Port Isabel	78578	(956)943-2520	 bochoa@co.cameron.tx.us
Precinct 2 Place 1	Justice of the Peace 	Cameron	http://www.co.cameron.tx.us/judicial_courts/justice_of_the_peace/index.php	835 E Levee St, 2nd Fl	Brownsville	78520	(956)544-0857	 LSalazar@co.cameron.tx.us
Precinct 2 Place 2	Justice of the Peace 	Cameron	http://www.co.cameron.tx.us/judicial_courts/justice_of_the_peace/index.php	974 E Harrison	Brownsville	78521	(956)544-0858	 jonathan.gracia@co.cameron.tx.us
Precinct 2 Place 3	Justice of the Peace 	Cameron	http://www.co.cameron.tx.us/judicial_courts/justice_of_the_peace/index.php	1100 E Monroe St	Brownsville	78520	(956)547-7068	 maryesther.sorola@co.cameron.tx.us
Precinct 3 Place 1	Justice of the Peace 	Cameron	http://www.co.cameron.tx.us/judicial_courts/justice_of_the_peace/index.php	1390 W Expressway 83	San Benito	78586	(956)361-4618	 brenda.jalomo@co.cameron.tx.us
Precinct 3 Place 2	Justice of the Peace 	Cameron	http://www.co.cameron.tx.us/judicial_courts/justice_of_the_peace/index.php	1390 W Expressway 83	San Benito	78586-7633	(956)361-8257	 dgarza1@co.cameron.tx.us
Precinct 4	Justice of the Peace 	Cameron	http://www.co.cameron.tx.us/judicial_courts/justice_of_the_peace/index.php	745 W Ocean Blvd	Los Fresnos	78566-3606	(956)233-6150	 bgarza@co.cameron.tx.us
Precinct 5 Place 1	Justice of the Peace 	Cameron	http://www.co.cameron.tx.us/judicial_courts/justice_of_the_peace/index.php	3302 W Wilson Rd	Harlingen	78552	(956)427-8057	 sgonzalez@co.cameron.tx.us
Precinct 5 Place 2	Justice of the Peace 	Cameron	http://www.co.cameron.tx.us/judicial_courts/justice_of_the_peace/index.php	3302 W Wilson Rd	Harlingen	78552	(956)427-8058	 aeramirez@co.cameron.tx.us
Precinct 5 Place 3	Justice of the Peace 	Cameron	http://www.co.cameron.tx.us/judicial_courts/justice_of_the_peace/index.php	200 Industrial Way	La Feria	78559	(956)797-1887	 mike.trejo@co.cameron.tx.us
Bayview	Municipality - No Court 	Cameron		110 S San Ramon	Los Fresnos	78566	(956)233-6445	
Brownsville	Municipal 	Cameron	http://municipalcourt.cob.us/	1034 E Levee St.	Brownsville	78520	(956)548-7181	 mc@cob.us
Combes	Municipal 	Cameron		P O Box 280	Combes	78535	(956)425-7131	 agutierrez@townofcombes.com
Harlingen	Municipal 	Cameron	http://www.myharlingen.us/default.aspx?name=finance.court	P O Box 3562	Harlingen	78551	(956)216-5127	 cweaver@myharlingen.us
La Feria	Municipal 	Cameron		115 E Commerical Ave	La Feria	78559-5002	(956)797-2261	
Laguna Vista	Municipal 	Cameron	http://lvtexas.us/	122 Fernandez St	Laguna Vista	78578	(956)943-1793	 adeckard@lvtexas.us
Los Fresnos	Municipal 	Cameron	http://www.citylf.us	200 N Brazil St	Los Fresnos	78566-3698	(956)233-9200	 emacias@citylf.us
Port Isabel	Municipal 	Cameron		110 W Hickman St	Port Isabel	78578	(956)943-1281	 icantu@copitx.com
Primera	Municipal 	Cameron	http://cityofprimera.com/departments/municipal-court/	22893 Stuart Place Rd	Primera	78552	(956)423-9654	
Rio Hondo	Municipal 	Cameron	http://cityofriohondo.com/court.html	P O Box 389	Rio Hondo	78583-0389	(956)748-2102	 courtclerk@riohondo.us
San Benito	Municipal 	Cameron	http://www.cityofsanbenito.com/municipal_court.htm	485 N Sam Houston Blvd	San Benito	78586	(956)361-3819	 csanchez@cityofsanbenito.com
Santa Rosa	Municipal 	Cameron		P O Box 326	Santa Rosa	78593-0326	(956)636-1064	 rflores@cityofsantarosatx.com
South Padre Island	Municipal 	Cameron	http://www.myspi.org	4601 Padre Blvd	South Padre Island	78597	(956)761-3225	 civasquez@myspi.org
Palm Valley	Municipal 	Cameron	http://www.palmvalleytx.com	1313 N Stuart Place Rd	Palm Valley	78552	(956)423-8384	 cityofpalmvalley@yahoo.com
Rancho Viejo	Municipal 	Cameron	http://www.ranchoviejotexas.com/	3301 Carmen Ave	Rancho Viejo	78575	(956)350-4093	 iperales@ranchoviejotexas.com
Indian Lake	Municipal 	Cameron		62 S Azetec Cove Dr	Los Fresnos	78566-4113	(956)233-4021	 secretary@townofindianlake.com
y.us/cameron-county-courts-at-law/	974 E Harrison	Brownsville	78520-7123	(956)544-0855	
County Court at Law No. 2	County Court at Law	Cameron	https://www.cameroncounty.us/cameron-county-courts-at-law/	974 E Harrison	Brownsville	78520-7123	(956)544-0856	
County Court at Law No. 3	County Court at Law	Cameron	https://www.cameroncounty.us/cameron-county-courts-at-law/	974 E Harrison	Brownsville	78520-7123	(956)574-8136	
